 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.12500000       1.0000000    
  0.12500000       1.0000000    
  0.37500000       1.0000000    
  0.62500000       1.0000000    
  0.87500000       1.0000000    
   1.1250000       1.0000000    
   1.3750000       1.0000000    
   1.6250000       1.0000000    
   1.8750000       1.0000000    
   2.1250000       1.0000000    
   2.3750000       1.0000000    
   2.6250000       1.0000000    
   2.8750000       1.0000000    
   3.1250000       1.0000000    
   3.3750000       1.0000000    
   3.6250000       1.0000000    
   3.8750000       1.0000000    
   4.1250000       1.0000000    
   4.3750000       1.0000000    
   4.6250000       1.0000000    
   4.8750000       1.0000000    
   5.1250000       1.0000000    
   5.3750000       1.0000000    
   5.6250000       1.0000000    
   5.8750000       1.0000000    
   6.1250000       1.0000000    
   6.3750000       1.0000000    
   6.6250000       1.0000000    
   6.8750000       1.0000000    
   7.1250000       1.0000000    
   7.3750000       1.0000000    
   7.6250000       1.0000000    
   7.8750000       1.0000000    
   8.1250000       1.0000000    
   8.3750000       1.0000000    
   8.6250000       1.0000000    
   8.8750000       1.0000000    
   9.1250000       1.0000000    
   9.3750000       1.0000000    
   9.6250000      0.99989998    
   9.8750000      0.99959999    
   10.125000      0.99959999    
   10.375000      0.99949998    
   10.625000      0.99940002    
   10.875000      0.99900001    
   11.125000      0.99820000    
   11.375000      0.99769998    
   11.625000      0.71450001    
   11.875000      0.71020001    
   12.125000      0.70690000    
   12.375000      0.70560002    
   12.625000      0.70190001    
   12.875000      0.70039999    
   13.125000      0.69790000    
   13.375000      0.69400001    
   13.625000      0.69040000    
   13.875000      0.68790001    
   14.125000      0.68640000    
   14.375000      0.68550003    
   14.625000      0.68159997    
   14.875000       0.0000000    
   15.125000       0.0000000    
   15.375000       0.0000000    
   15.625000       0.0000000    
   15.875000       0.0000000    
   16.125000       0.0000000    
   16.375000       0.0000000    
   16.625000       0.0000000    
   16.875000       0.0000000    
   17.125000       0.0000000    
   17.375000       0.0000000    
   17.625000       0.0000000    
   17.875000       0.0000000    
   18.125000       0.0000000    
   18.375000       0.0000000    
   18.625000       0.0000000    
   18.875000       0.0000000    
   19.125000       0.0000000    
   19.375000       0.0000000    
   19.625000       0.0000000    
