 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.12500000       1.0000000    
  0.12500000       1.0000000    
  0.37500000       1.0000000    
  0.62500000       1.0000000    
  0.87500000       1.0000000    
   1.1250000       1.0000000    
   1.3750000       1.0000000    
   1.6250000       1.0000000    
   1.8750000       1.0000000    
   2.1250000       1.0000000    
   2.3750000       1.0000000    
   2.6250000       1.0000000    
   2.8750000       1.0000000    
   3.1250000       1.0000000    
   3.3750000       1.0000000    
   3.6250000       1.0000000    
   3.8750000       1.0000000    
   4.1250000       1.0000000    
   4.3750000      0.99980003    
   4.6250000      0.99949998    
   4.8750000      0.99860001    
   5.1250000      0.99659997    
   5.3750000      0.97399998    
   5.6250000      0.97340000    
   5.8750000      0.97329998    
   6.1250000      0.97329998    
   6.3750000      0.97299999    
   6.6250000      0.97280002    
   6.8750000      0.97259998    
   7.1250000      0.97219998    
   7.3750000      0.97170001    
   7.6250000      0.97170001    
   7.8750000      0.97079998    
   8.1250000      0.97020000    
   8.3750000      0.96980000    
   8.6250000      0.96780002    
   8.8750000      0.96660000    
   9.1250000      0.96069998    
   9.3750000      0.95279998    
   9.6250000      0.94690001    
   9.8750000      0.94019997    
   10.125000      0.93120003    
   10.375000      0.92600000    
   10.625000      0.91810000    
   10.875000      0.67019999    
   11.125000      0.58670002    
   11.375000      0.58340001    
   11.625000      0.58060002    
   11.875000      0.57830000    
   12.125000      0.57300001    
   12.375000      0.57090002    
   12.625000       0.0000000    
   12.875000       0.0000000    
   13.125000       0.0000000    
   13.375000       0.0000000    
   13.625000       0.0000000    
   13.875000       0.0000000    
   14.125000       0.0000000    
   14.375000       0.0000000    
   14.625000       0.0000000    
   14.875000       0.0000000    
   15.125000       0.0000000    
   15.375000       0.0000000    
   15.625000       0.0000000    
   15.875000       0.0000000    
   16.125000       0.0000000    
   16.375000       0.0000000    
   16.625000       0.0000000    
   16.875000       0.0000000    
   17.125000       0.0000000    
   17.375000       0.0000000    
   17.625000       0.0000000    
   17.875000       0.0000000    
   18.125000       0.0000000    
   18.375000       0.0000000    
   18.625000       0.0000000    
   18.875000       0.0000000    
   19.125000       0.0000000    
   19.375000       0.0000000    
   19.625000       0.0000000    
